№,Project Name,Website,Main Category,Subcategory,One Line Description,Source Type,Source Name,Source Link,Priority,Status,Notes,Email,Twitter,GitHub Rep,GitHub Org,Checked Pages
306,GraphBit,https://www.producthunt.com/products/graphbit,AI & Agents,Agent Infrastructure,Rust core and Python first framework for building enterprise grade AI agents,PH Verified,Product Hunt,https://www.producthunt.com/products/graphbit,High,Public,Strong builder fit,,,https://github.com/InfinitiBit/graphbit,,https://www.producthunt.com/products/graphbit | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/graphbit/makers | https://de.linkedin.com/showcase/graphbitai/ | https://www.producthunt.com/categories/team-collaboration?ref=footer
307,FastMCP 3.0,https://www.producthunt.com/products/fastmcp,Developer Tools,LLM Developer Tools,"Pythonic framework for building MCP servers and clients with versioning, observability, and long running tasks",PH Verified,Product Hunt,https://www.producthunt.com/products/fastmcp,High,Public,Strong current MCP fit,,,,,https://www.producthunt.com/products/fastmcp | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/fastmcp/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
308,UTCP,https://github.com/universal-tool-calling-protocol,Crypto,AI x Crypto,Open standard for AI agents to call tools directly as a lightweight alternative to MCP,PH Verified,Product Hunt,https://www.producthunt.com/products/utcp,Medium,Public,Crypto adjacent protocol layer with agent relevance,,,https://github.com/universal-tool-calling-protocol/utcp-agent,https://github.com/why-github,https://github.com/universal-tool-calling-protocol | https://docs.github.com/en | https://github.com/team | https://support.github.com/request/landing | https://github.com/orgs/community/discussions | https://github.com/partners | https://maintainers.github.com/auth/signin | https://github.com/enterprise/premium-support
309,MCPCore,https://www.producthunt.com/products/mcpcore,Developer Tools,LLM Developer Tools,"Cloud platform to build, deploy, and manage MCP servers entirely from the browser",PH Verified,Product Hunt,https://www.producthunt.com/products/mcpcore,High,Public,Strong browser native infra product,,,,,https://www.producthunt.com/products/mcpcore | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/mcpcore/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
310,TrueFoundry AI Gateway,https://www.producthunt.com/products/truefoundry-ai-gateway,Infrastructure,AI Infrastructure,"Control plane for connecting, monitoring, and governing models, MCP, prompts, guardrails, and agents",PH Verified,Product Hunt,https://www.producthunt.com/products/truefoundry-ai-gateway,High,Public,Strong production AI infrastructure fit,,https://x.com/truefoundry,,,https://www.producthunt.com/products/truefoundry-ai-gateway | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/truefoundry-ai-gateway/makers | https://in.linkedin.com/company/truefoundry | https://www.producthunt.com/categories/team-collaboration?ref=footer
311,AgentReady,https://agentready.cloud,Infrastructure,AI Infrastructure,Toolkit to reduce AI token costs and clean web content for agent and LLM workflows,PH Verified,Product Hunt,https://www.producthunt.com/products/agentready-2,Medium,Public,Useful AI cost and content prep layer,hello@agentready.cloud,,,,https://agentready.cloud/ | https://agentready.cloud/docs/quickstart | https://agentready.cloud/docs/openclaw | https://agentready.cloud/docs/tokencut/python | https://agentready.cloud/docs/tokencut/node | https://agentready.cloud/docs/tokencut/mcp | https://agentready.cloud/docs/tokencut/langchain | https://agentready.cloud/docs/tokencut/llamaindex
312,Climatize,https://www.producthunt.com/products/climatize,Climate & Energy,Climate Finance,Platform for investing in vetted renewable energy projects across the US,PH Verified,Product Hunt,https://www.producthunt.com/products/climatize,Medium,Public,Good climate finance candidate,,,,,https://www.producthunt.com/products/climatize | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/climatize/makers | https://www.linkedin.com/company/climatize-earth/ | https://www.producthunt.com/categories/team-collaboration?ref=footer
313,Wren,https://projectwren.com,Climate & Energy,Carbon Management,Web app for calculating and offsetting personal carbon footprints,PH Verified,Product Hunt,https://www.producthunt.com/products/wren,Medium,Public,Consumer climate product,,https://x.com/project_wren,,,https://www.wren.co/ | https://www.wren.co/teams/business | https://www.wren.co/blog/wren-partners-with-bezero | https://www.wren.co/blog/wren-partners-with-kita | https://www.linkedin.com/company/project-wren/ | https://www.wren.co/about | https://www.wren.co/faq | https://www.wren.co/contact
314,Aerial,https://www.producthunt.com/products/aerial-is,Climate & Energy,Carbon Management,Sustainability platform that tracks travel emissions from your inbox and helps offset them,PH Verified,Product Hunt,https://www.producthunt.com/products/aerial-is,Medium,Public,Consumer climate tracking angle,,https://x.com/withaerial,,,https://www.producthunt.com/products/aerial-is | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/aerial-is/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
315,Zerofy,https://www.producthunt.com/products/zerofy,Climate & Energy,Home Energy,Household carbon tracking app focused on reducing emissions and energy waste,PH Verified,Product Hunt,https://www.producthunt.com/products/zerofy,Medium,Public,Good home climate software candidate,,https://x.com/zerofynet,,,https://www.producthunt.com/products/zerofy | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/zerofy/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
316,EcoSend,https://ecosend.io,Climate & Energy,Climate Software,Climate conscious email marketing platform that reduces and offsets campaign emissions,PH Verified,Product Hunt,https://www.producthunt.com/products/ecosend,Medium,Public,Climate software with clear product angle,hello@ecosend.io,https://x.com/ecosendmail,,,https://ecosend.io/ | https://www.gosquared.com/join/ecosend/ | https://www.linkedin.com/company/ecosend/ | https://ecosend.io/partners | https://ecosend.io/support | https://ecosend.io/about | https://ecosend.io/contact | https://www.producthunt.com/products/ecosend
317,EcoSend Forms,https://ecosend.io/features/forms,Climate & Energy,Climate Software,Lead capture and form builder product with tree planting and lower emission positioning,PH Verified,Product Hunt,https://www.producthunt.com/products/ecosend-forms,Low,Public,Secondary EcoSend product line,hello@ecosend.io,https://x.com/ecosendmail,,,https://ecosend.io/features | https://www.gosquared.com/join/ecosend/ | https://www.linkedin.com/company/ecosend/ | https://ecosend.io/partners | https://ecosend.io/support | https://ecosend.io/about | https://ecosend.io/contact | https://www.producthunt.com/products/ecosend-forms
318,Casama,https://app.casama.io,Crypto,Trading,Social crypto trading platform for creating group trade ideas and pooling funds by vote,PH Verified,Product Hunt,https://www.producthunt.com/products/casama,Medium,Public,Interesting consumer crypto angle,,https://x.com/casama_io,https://github.com/WunderPass/SmartContract-WunderPool,,https://app.casama.io/ | https://app.casama.io/contact | https://app.casama.io/contacts | https://app.casama.io/about | https://app.casama.io/team | https://app.casama.io/company | https://app.casama.io/community | https://app.casama.io/support
319,OpenMeter,https://openmeter.io,Infrastructure,Usage Metering,Open source usage metering and billing infrastructure for AI and DevOps companies,PH Verified,Product Hunt,https://www.producthunt.com/products/openmeter,High,Public,Strong infrastructure fit,,https://x.com/openmeter,https://github.com/openmeterio/openmeter,,https://openmeter.io/ | https://openmeter.io/blog/openmeter-is-joining-kong | https://openmeter.io/docs/cloud/get-started/quick-start | https://openmeter.io/docs/api | https://openmeter.io/docs | https://openmeter.io/docs/collectors | https://www.linkedin.com/company/openmeter | https://openmeter.io/docs/collectors/kubernetes
320,cospec,https://www.cospec.io,Developer Tools,LLM Developer Tools,"IDE for connecting data sources, writing workflows, and deploying unified MCP servers for AI agents",PH Verified,Product Hunt,https://www.producthunt.com/products/cospec,High,Public,Strong MCP workflow candidate,,,,,https://www.cospec.io/ | https://www.cospec.io/docs | https://app.cospec.io/beta-signup?utm_source=cospec.io&utm_campaign=beta&cta_ref=faq | https://www.producthunt.com/products/cospec
321,Outris Identity MCP,https://outris.com,Infrastructure,Identity Infrastructure,"MCP server for identity investigation, phone verification, and fraud detection workflows for AI agents",PH Verified,Product Hunt,https://www.producthunt.com/products/real-identity-mcp,High,Public,Strong agent identity layer,,https://x.com/saurabhsethi94,https://github.com/outris-dev-user/outris-identity-mcp,,https://www.outris.com/ | https://www.producthunt.com/products/real-identity-mcp
322,Pylar,https://pylar.io,Infrastructure,Data Infrastructure,Secure platform to connect data stacks to agents and publish custom MCP tools with observability,PH Verified,Product Hunt,https://www.producthunt.com/products/pylar,High,Public,Strong data infra fit,,,,,https://www.producthunt.com/products/pylar
323,Repo Prompt,https://repoprompt.com,Developer Tools,LLM Developer Tools,"Context builder and MCP backend for Claude Code, Cursor, and Codex to understand codebases better",PH Verified,Product Hunt,https://www.producthunt.com/products/repo-prompt,High,Public,Strong coding workflow fit,,,,,https://repoprompt.com/ | https://repoprompt.com/contact | https://repoprompt.com/contacts | https://repoprompt.com/about | https://repoprompt.com/team | https://repoprompt.com/company | https://repoprompt.com/community | https://repoprompt.com/support
324,CarbonRunner,https://carbonrunner.io,Climate & Energy,Carbon Management,Platform to shift AI training and CI workflows to lower carbon regions and track footprint,PH Verified,Product Hunt,https://www.producthunt.com/products/carbonrunner,High,Public,Strong climate and AI crossover,,,,,https://carbonrunner.io/ | https://www.producthunt.com/products/carbonrunner
325,Shadowmap,https://shadowmap.org,Climate & Energy,Solar Software,Interactive 3D mapping app for visualizing solar potential and shadow impact on locations,PH Verified,Product Hunt,https://www.producthunt.com/products/shadowmap,Medium,Public,Good climate software candidate,,https://x.com/shadowmap_org,,,https://shadowmap.org/ | https://shadowmap.org/support | https://shadowmap.org/about | https://shadowmap.org/3d-solar-analytics | https://shadowmap.org/learn/astaxanthin-and-sunlight-can-this-natural-antioxidant-support-safe-sun-exposure | https://shadowmap.us5.list-manage.com/subscribe?u=681b56f5a979be236045c9463&id=e0ffe5a0da | https://www.linkedin.com/company/shadowmap | https://www.producthunt.com/products/shadowmap
326,Better Stack,https://betterstack.com,Infrastructure,Observability,"Unified observability and incident response platform with monitoring, logs, tracing, and status pages",PH Verified,Product Hunt,https://www.producthunt.com/products/better-stack,High,Public,Strong infrastructure candidate,hello@betterstack.com,https://x.com/@cnrstvns,,https://github.com/BetterStackHQ,https://betterstack.com/ | https://betterstack.com/docs/getting-started/welcome/ | https://betterstack.com/community/ | https://betterstack.com/community/guides/logging/ | https://betterstack.com/community/questions/ | https://betterstack.com/community/comparisons/ | https://betterstack.com/community/blog/ | https://betterstack.com/incident-management#slack
327,Oh Dear!,https://ohdear.app,Infrastructure,Observability,"Website monitoring platform for uptime, broken links, SSL, mixed content, and health checks",PH Verified,Product Hunt,https://www.producthunt.com/products/oh-dear,Medium,Public,Useful monitoring candidate,,https://x.com/OhDearApp,,https://github.com/ohdearapp,https://ohdear.app/ | https://ohdear.app/contact | https://ohdear.app/features/website-uptime-monitoring | https://ohdear.app/features/notifications#teams | https://ohdear.app/features/notifications | https://ohdear.app/features/continuous-certificate-monitoring | https://ohdear.app/features/broken-page-and-mixed-content-detection | https://ohdear.app/features/lighthouse-seo-monitoring
328,Faircado,https://faircado.com/,Climate & Energy,Circular Commerce,AI shopping assistant that helps users find second hand alternatives and support circular consumption,PH Verified,Product Hunt,https://www.producthunt.com/products/faircado,Medium,Public,Climate adjacent consumer product,,https://x.com/faircado,,,https://faircado.com/ | https://faircado.com/about/ | https://faircado.com/faq/ | https://faircado.com/contact/ | https://www.linkedin.com/company/faircado/ | https://www.producthunt.com/products/faircado
329,Fly.io,https://fly.io,Infrastructure,Cloud Computing,Developer cloud for launching apps close to users with global infrastructure,PH Verified,Product Hunt,https://www.producthunt.com/products/fly-io,Medium,Public,More visible than smaller products,,https://x.com/KTan360,https://github.com/superfly/docs,https://github.com/superfly,https://fly.io/ | https://fly.io/docs/ | https://community.fly.io/ | https://fly.io/speedrun/ | https://fly.io/about/ | https://fly.io/docs/about/support/ | https://fly.io/support/ | https://fly.io/about
330,Flightcontrol,https://www.flightcontrol.dev,Infrastructure,Cloud Infrastructure,Developer first AWS infrastructure platform for shipping and scaling apps on your own cloud,PH Verified,Product Hunt,https://www.producthunt.com/products/flightcontrol,High,Public,Strong infra fit,,https://x.com/flightcontrolhq,https://github.com/shuding/nextra,,https://www.flightcontrol.dev/ | https://www.flightcontrol.dev/docs | https://www.flightcontrol.dev/company | https://www.flightcontrol.dev/docs/concepts/services | https://www.flightcontrol.dev/docs/concepts/build-types | https://www.flightcontrol.dev/docs/guides/flightcontrol/preview-environment | https://www.linkedin.com/company/flightcontrol | https://www.flightcontrol.dev/docs/security
331,Zeabur,https://zeabur.com,Infrastructure,Cloud Computing,"Cloud deployment platform for apps, databases, and services with simple workflows",PH Verified,Product Hunt,https://www.producthunt.com/products/zeabur,Medium,Public,Useful deployment platform,,https://x.com/privacy,https://github.com/zeabur/zbpack,https://github.com/zeabur,https://zeabur.com/ | https://zeabur.com/docs/en-US | https://zeabur.com/docs/en-US/rewards/contribution | https://zeabur.com/about | https://zeabur.notion.site/zeabur-is-hiring | https://zeabur.com/docs/en-US/terms-of-service | https://zeabur.com/docs/en-US/privacy-policy | https://www.producthunt.com/products/zeabur
332,DigitalOcean App Platform,https://www.digitalocean.com/products/app-platform,Infrastructure,Cloud Computing,App deployment platform for building and scaling web apps without managing servers,PH Verified,Product Hunt,https://www.producthunt.com/products/digitalocean-app-platform,Medium,Public,More visible but relevant,,https://x.com/digitalocean,,https://github.com/digitalocean,https://www.digitalocean.com/products/app-platform | https://docs.digitalocean.com/products/ | https://docs.digitalocean.com/support/ | https://www.digitalocean.com/company/contact/sales?referrer=tophat | https://www.digitalocean.com/company/contact/sales?referrer=products/app-platform | https://docs.digitalocean.com/products/app-platform/how-to/create-apps/ | https://docs.digitalocean.com/products/app-platform/details/features/#shared-and-dedicated-cpus | https://docs.digitalocean.com/products/app-platform/how-to/scale-app/
333,Antimetal,https://antimetal.com,Infrastructure,Cloud Cost Management,AI powered command and control system for AWS cost optimization and infrastructure efficiency,PH Verified,Product Hunt,https://www.producthunt.com/products/antimetal,High,Public,Strong infra operations fit,,https://x.com/antimetalcloud,,https://github.com/antimetal,https://antimetal.com/ | https://docs.antimetal.com/ | https://www.linkedin.com/company/antimetal | https://www.producthunt.com/products/antimetal
334,Flexprice,https://flexprice.io,Infrastructure,Billing Infrastructure,Usage based pricing and billing platform for developers and AI products,PH Verified,Product Hunt,https://www.producthunt.com/products/flexprice,High,Public,Strong infra and monetization layer,,https://x.com/SlackHQ,https://github.com/flexprice/flexprice,,https://flexprice.io/ | https://www.linkedin.com/posts/akash-nawani_big-shout-out-to-the-flexprice-team-we-activity-7419969193674039296-M8Ju?utm_source=share&utm_medium=member_desktop&rcm=ACoAABcCaEwBa-RqB0icZDCruQUcaaYDKy1u8ek | https://flexpricecommunity.slack.com/join/shared_invite/zt-39uat51l0-n8JmSikHZP~bHJNXladeaQ | https://docs.flexprice.io/docs/welcome-to-flexprice | https://www.linkedin.com/company/flexpriceio/ | https://flexprice.io/contact | https://docs.flexprice.io/api-reference/introduction | https://docs.flexprice.io/docs/boiler-plate/usage-based-pricing
335,Serverless,https://www.serverless.com,Developer Tools,Cloud Infrastructure,Serverless development platform and framework for building cloud applications,PH Verified,Product Hunt,https://www.producthunt.com/products/serverless,Medium,Public,Established but still category relevant,,https://x.com/SlackHQ,https://github.com/serverless/serverless,https://github.com/serverless,https://www.serverless.com/ | https://www.serverless.com/framework/docs | https://www.serverless.com/about | https://www.serverless.com/contact | https://www.serverless.com/support | https://serverless-contrib.slack.com/join/shared_invite/zt-d5qzowja-pnOerTzAIZUrN18hWYUIHA | https://www.serverless.com/partners | https://www.linkedin.com/company/serverless/
336,Appliku,https://appliku.com,Infrastructure,Cloud Infrastructure,Deployment automation platform for running apps on your own servers and cloud providers,PH Verified,Product Hunt,https://www.producthunt.com/products/appliku,Medium,Public,Good infrastructure operations fit,,https://x.com/appliku,,https://github.com/appliku,https://appliku.com/ | https://docs.appliku.com/ | https://appliku.com/contact | https://itsborderline.com/ | https://docs.appliku.com/docs/deploy/django/ | https://www.producthunt.com/products/appliku
337,Gadget,https://gadget.dev,Developer Tools,App Platform,Full stack platform for building and running web apps with AI support,PH Verified,Product Hunt,https://www.producthunt.com/products/gadget,Medium,Public,Broader devtools fit,,,,https://github.com/gadget-inc,https://gadget.dev/ | https://gadget.dev/resources/changelog | https://docs.gadget.dev/guides/tutorials | https://docs.gadget.dev/guides/tutorials/product-recommendation-quiz-app | https://docs.gadget.dev/guides/tutorials/middleware | https://docs.gadget.dev/guides/tutorials/checkout-ui-extension | https://docs.gadget.dev/ | https://docs.gadget.dev/guides/tutorials/automated-product-tagger
338,Exopods,https://www.exopods.io,Infrastructure,Cloud Computing,Platform to deploy Docker images or GitHub repos quickly with managed hosting workflows,PH Verified,Product Hunt,https://www.producthunt.com/products/exopods,Medium,Public,Useful deployment infrastructure candidate,hello@exopods.com,https://x.com/helloexopods,,https://github.com/Aesthisia,https://www.producthunt.com/products/exopods
339,OpenMeter,https://openmeter.io,Infrastructure,Usage Metering,Open source usage metering and billing infrastructure for AI and DevOps companies,PH Verified,Product Hunt,https://www.producthunt.com/products/openmeter,High,Public,Strong infrastructure fit,,https://x.com/openmeter,https://github.com/openmeterio/openmeter,,https://openmeter.io/ | https://openmeter.io/blog/openmeter-is-joining-kong | https://openmeter.io/docs/cloud/get-started/quick-start | https://openmeter.io/docs/api | https://openmeter.io/docs | https://openmeter.io/docs/collectors | https://www.linkedin.com/company/openmeter | https://openmeter.io/docs/collectors/kubernetes
340,Outris Identity MCP,https://outris.com,Infrastructure,Identity Infrastructure,"MCP server for identity investigation, phone verification, and fraud detection workflows for AI agents",PH Verified,Product Hunt,https://www.producthunt.com/products/real-identity-mcp,High,Public,Strong identity and agent infra fit,,https://x.com/saurabhsethi94,https://github.com/outris-dev-user/outris-identity-mcp,,https://www.outris.com/ | https://www.producthunt.com/products/real-identity-mcp
341,Repo Prompt,https://repoprompt.com,Developer Tools,LLM Developer Tools,"Context builder and MCP backend for Claude Code, Cursor, and Codex to understand codebases better",PH Verified,Product Hunt,https://www.producthunt.com/products/repo-prompt,High,Public,Strong coding workflow fit,,,,,https://repoprompt.com/ | https://repoprompt.com/contact | https://repoprompt.com/contacts | https://repoprompt.com/about | https://repoprompt.com/team | https://repoprompt.com/company | https://repoprompt.com/community | https://repoprompt.com/support
342,GitHub MCP Server,https://www.producthunt.com/products/github-mcp-server,Developer Tools,LLM Developer Tools,Official MCP bridge that lets AI agents securely call GitHub APIs locally,PH Verified,Product Hunt,https://www.producthunt.com/products/github-mcp-server,High,Public,PH page used as project link to avoid inventing URL,,,https://github.com/github/github-mcp-server,,https://www.producthunt.com/products/github-mcp-server | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/github-mcp-server/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
343,youtube-mcp-server,https://www.producthunt.com/products/youtube-mcp-server,Developer Tools,LLM Developer Tools,MCP server for YouTube transcription and metadata extraction workflows,PH Verified,Product Hunt,https://www.producthunt.com/products/youtube-mcp-server,Medium,Public,Niche but useful MCP tooling,,https://x.com/mouradghafiri,https://github.com/mourad-ghafiri/youtube-mcp-server,,https://www.producthunt.com/products/youtube-mcp-server | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/youtube-mcp-server/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
344,fixa,https://www.producthunt.com/products/fixa-2,Developer Tools,AI Observability,Open source testing and observability platform for voice agents,PH Verified,Product Hunt,https://www.producthunt.com/products/fixa-2,High,Public,Strong voice agent QA fit,,,https://github.com/fixadev/fixa,,https://www.producthunt.com/products/fixa-2 | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/fixa-2/makers | https://www.producthunt.com/categories/team-collaboration | https://www.linkedin.com/company/fixadev
345,Baselime,https://baselime.io,Infrastructure,Observability,Observability and error tracking for cloud applications across serverless and edge runtimes,PH Verified,Product Hunt,https://www.producthunt.com/products/baselime,High,Public,Strong infrastructure fit,,https://x.com/AllenHeltonDev,,https://github.com/baselime,https://baselime.io/ | https://blog.cloudflare.com/cloudflare-acquires-baselime-expands-observability-capabilities/ | https://x.com/jeremy_daly/status/1707399637353595151 | https://www.linkedin.com/company/baselime | https://discord.com/invite/cloudflaredev | https://www.producthunt.com/products/baselime
346,VoltOps,https://www.producthunt.com/products/voltops-llm-observability-platform,Infrastructure,AI Observability,"Tracing, debugging, and monitoring platform for AI agents and LLM apps",PH Verified,Product Hunt,https://www.producthunt.com/products/voltops-llm-observability-platform,High,Public,Strong AI observability candidate,,,https://github.com/VoltAgent/voltagent,,https://www.producthunt.com/products/voltops-llm-observability-platform | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/voltops-llm-observability-platform/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
347,Unify,https://www.producthunt.com/products/unify-5,Infrastructure,AI Observability,"LLM observability workspace for tracing, debugging, and monitoring model behavior",PH Verified,Product Hunt,https://www.producthunt.com/products/unify-5,Medium,Public,Good observability fit,,,,https://github.com/unifyai,https://www.producthunt.com/products/unify-5 | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/unify-5/makers | https://www.producthunt.com/categories/team-collaboration | https://www.linkedin.com/company/letsunifyai
348,Secure MCP Framework by Arcade.dev,https://www.producthunt.com/products/secure-mcp-framework,Developer Tools,LLM Developer Tools,Secure framework for building MCP servers with authentication and third party connections,PH Verified,Product Hunt,https://www.producthunt.com/products/secure-mcp-framework,High,Public,Strong MCP infrastructure angle,,,,,https://www.producthunt.com/products/secure-mcp-framework | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/secure-mcp-framework/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
349,MCP360,https://www.producthunt.com/products/mcp360,Developer Tools,LLM Developer Tools,Open source MCP manager and app layer for configuring and running MCP servers across AI clients,PH Verified,Product Hunt,https://www.producthunt.com/products/mcp360,Medium,Public,Useful MCP operations layer,,,,,https://www.producthunt.com/products/mcp360 | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/mcp360/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
350,Product Hunt MCP,https://www.producthunt.com/products/product-hunt-mcp,Developer Tools,LLM Developer Tools,MCP server that connects Product Hunt data to LLMs and AI assistants,PH Verified,Product Hunt,https://www.producthunt.com/products/product-hunt-mcp,Medium,Public,Meta but relevant MCP tool,,,https://github.com/jaipandya/producthunt-mcp-server,,https://www.producthunt.com/products/product-hunt-mcp | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/product-hunt-mcp/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
351,Greenspark,https://greenspark.world,Climate & Energy,Climate Platform,Platform and API for embedding climate action such as tree planting and ocean plastic removal into products,PH Verified,Product Hunt,https://www.producthunt.com/products/greenspark,Medium,Public,Good climate software candidate,,https://x.com/get_greenspark,,,https://www.producthunt.com/products/greenspark
352,Klima,https://www.klima.com,Climate & Energy,Climate Finance,App for measuring carbon footprint and funding climate action projects,PH Verified,Product Hunt,https://www.producthunt.com/products/klima,Medium,Public,Consumer climate product,,https://x.com/getklima,,,https://www.klima.com/ | https://klima.com/ | https://www.producthunt.com/products/klima
353,Just Wallet,https://justwallet.app,Crypto,Payments,Wallet and global payment product with merchant and white label payment solutions,PH Verified,Product Hunt,https://www.producthunt.com/products/just-wallet,Medium,Public,Useful payments candidate,,https://x.com/justwallet_hq,,,https://justwallet.app/ | https://justwallet.app/contact | https://justwallet.app/contacts | https://justwallet.app/about | https://justwallet.app/team | https://justwallet.app/company | https://justwallet.app/community | https://justwallet.app/support
354,Middleware,https://middleware.io,Infrastructure,Observability,"Full stack cloud and AI observability platform for detecting, diagnosing, and resolving issues in real time",PH Verified,Product Hunt,https://www.producthunt.com/products/middleware,High,Public,Strong observability fit,hello@middleware.io,https://x.com/SlackHQ,,https://github.com/middleware-labs,https://middleware.io/ | https://docs.middleware.io/ | https://community.middleware.io/ | https://docs.middleware.io/public-api/api | https://middleware.io/about-us/ | https://middleware.io/partners/ | https://middleware.io/contact-us/ | https://www.linkedin.com/company/middleware-labs/
355,HookWatch,https://hookwatch.dev,Infrastructure,Observability,"Webhook monitoring layer with logging, retries, and alerts for small teams and developers",PH Verified,Product Hunt,https://www.producthunt.com/products/hookwatch,High,Public,Useful backend infrastructure candidate,,https://x.com/hookwatch,https://github.com/hookwatch/cli,https://github.com/hookwatch-dev,https://hookwatch.dev/ | https://docs.hookwatch.dev/ | https://hookwatch.dev/contact | https://hookwatch.dev/about | https://docs.hookwatch.dev | https://www.producthunt.com/products/hookwatch
356,Metal Pay,https://www.metalpay.com,Crypto,Wallets,"Wallet and exchange app for buying crypto, sending funds, and recurring purchases",PH Verified,Product Hunt,https://www.producthunt.com/products/metal-pay,Medium,Public,Consumer wallet angle,,https://x.com/metalpaysme,,,https://www.metalpay.com/ | https://help.metalpay.com/hc/en-us | https://www.metallicus.com/join-us | https://www.metalpay.com/news | https://www.linkedin.com/company/metallicus | https://www.producthunt.com/products/metal-pay
